sentence,tokens,tags
حلال کام میں خیر ہی خیر ہے ۔,"['حلال', 'کام', 'میں', 'خیر', 'ہی', 'خیر', 'ہے', '۔']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'NOUN', 'AUX', 'PUNCT']"
ضرورت اس بات کی ہے کہ ہم اِسلام کے احکامات پر عمل_پیرا ہو کر ثبوت بنیں ۔,"['ضرورت', 'اس', 'بات', 'کی', 'ہے', 'کہ', 'ہم', 'اِسلام', 'کے', 'احکامات', 'پر', 'عمل_پیرا', 'ہو', 'کر', 'ثبوت', 'بنیں', '۔']","['NOUN', 'DET', 'NOUN', 'ADP', 'AUX', 'SCONJ', 'PRON', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX', 'NOUN', 'VERB', 'PUNCT']"
ہر قسم کے انتشار اور بحران کا شکار ، بندگان خدا اس دلدل سے باہر آنے کی کشمکش کر رہے ہیں ۔,"['ہر', 'قسم', 'کے', 'انتشار', 'اور', 'بحران', 'کا', 'شکار', '،', 'بندگان', 'خدا', 'اس', 'دلدل', 'سے', 'باہر', 'آنے', 'کی', 'کشمکش', 'کر', 'رہے', 'ہیں', '۔']","['DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADP', 'ADV', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
ذہنی طور پر اِسلام ہی کو نجات کا راستہ ماننے اور اختیار کرنے کے لیے بےتاب ہیں ۔,"['ذہنی', 'طور', 'پر', 'اِسلام', 'ہی', 'کو', 'نجات', 'کا', 'راستہ', 'ماننے', 'اور', 'اختیار', 'کرنے', 'کے', 'لیے', 'بےتاب', 'ہیں', '۔']","['ADJ', 'NOUN', 'ADP', 'PROPN', 'PART', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
یہی وقت ہے کہ امت مسلمہ اس بھٹکی ہوئی انسانیت کی صحیح راہ کی سمت متعین کرے ۔,"['یہی', 'وقت', 'ہے', 'کہ', 'امت', 'مسلمہ', 'اس', 'بھٹکی', 'ہوئی', 'انسانیت', 'کی', 'صحیح', 'راہ', 'کی', 'سمت', 'متعین', 'کرے', '۔']","['DET', 'NOUN', 'AUX', 'SCONJ', 'NOUN', 'PROPN', 'PRON', 'VERB', 'AUX', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
یوروپ اور امریکہ میں بےشمار نامور فنکار اور مشہور غیرمسلم شخصیتوں نے اِسلام کے دائرے میں شامل ہو کر اپنی عاقبت سنوار لی ۔,"['یوروپ', 'اور', 'امریکہ', 'میں', 'بےشمار', 'نامور', 'فنکار', 'اور', 'مشہور', 'غیرمسلم', 'شخصیتوں', 'نے', 'اِسلام', 'کے', 'دائرے', 'میں', 'شامل', 'ہو', 'کر', 'اپنی', 'عاقبت', 'سنوار', 'لی', '۔']","['PROPN', 'CCONJ', 'PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX', 'PRON', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
انھوں نے زور دے کر کہا کہ مسلمانوں کی اپنی صفوں سے جہالت و غربت دُور کرنے ، اُن کی دُنیوی ترقی اور اُخروی کامیابی کے لیے ہمارے سامنے خدمت خلق ایک بہترین ہتھیار ہے ۔,"['انھوں', 'نے', 'زور', 'دے', 'کر', 'کہا', 'کہ', 'مسلمانوں', 'کی', 'اپنی', 'صفوں', 'سے', 'جہالت', 'و', 'غربت', 'دُور', 'کرنے', '،', 'اُن', 'کی', 'دُنیوی', 'ترقی', 'اور', 'اُخروی', 'کامیابی', 'کے', 'لیے', 'ہمارے', 'سامنے', 'خدمت', 'خلق', 'ایک', 'بہترین', 'ہتھیار', 'ہے', '۔']","['PRON', 'ADP', 'NOUN', 'VERB', 'AUX', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'ADP', 'PRON', 'ADP', 'NOUN', 'NOUN', 'NUM', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
سرپرستوں کی ذمہ_داری ہے کہ خود اپنی اور اپنے اہل خاندان کی عاقبت سنوارنے کے لیے دِینی اور دُنیوی علوم و معلومات سے آراستہ کریں تاکہ ایک صحت_مند معاشرہ وجود میں آئے ۔,"['سرپرستوں', 'کی', 'ذمہ_داری', 'ہے', 'کہ', 'خود', 'اپنی', 'اور', 'اپنے', 'اہل', 'خاندان', 'کی', 'عاقبت', 'سنوارنے', 'کے', 'لیے', 'دِینی', 'اور', 'دُنیوی', 'علوم', 'و', 'معلومات', 'سے', 'آراستہ', 'کریں', 'تاکہ', 'ایک', 'صحت_مند', 'معاشرہ', 'وجود', 'میں', 'آئے', '۔']","['NOUN', 'ADP', 'NOUN', 'AUX', 'SCONJ', 'PRON', 'PRON', 'CCONJ', 'PRON', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADP', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'SCONJ', 'NUM', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'PUNCT']"
جسمانی آرام و زیبائش کا خیال تو ہم رکھتے ہیں ۔,"['جسمانی', 'آرام', 'و', 'زیبائش', 'کا', 'خیال', 'تو', 'ہم', 'رکھتے', 'ہیں', '۔']","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'PRON', 'VERB', 'AUX', 'PUNCT']"
ضرورت اس بات کی ہے کہ افراد۔سازی اور کردار۔سازی کی فکر بھی کریں ۔,"['ضرورت', 'اس', 'بات', 'کی', 'ہے', 'کہ', 'افراد۔سازی', 'اور', 'کردار۔سازی', 'کی', 'فکر', 'بھی', 'کریں', '۔']","['NOUN', 'DET', 'NOUN', 'ADP', 'AUX', 'SCONJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'PUNCT']"
آخر میں انھوں نے خدمتِ خلق کے میدان میں الخیر سوسائٹی جھرہ سے وابستہ افراد اور معاونین کی خدمات کو سراہتے ہوئے سب کے حق میں دعا کی ۔,"['آخر', 'میں', 'انھوں', 'نے', 'خدمتِ', 'خلق', 'کے', 'میدان', 'میں', 'الخیر', 'سوسائٹی', 'جھرہ', 'سے', 'وابستہ', 'افراد', 'اور', 'معاونین', 'کی', 'خدمات', 'کو', 'سراہتے', 'ہوئے', 'سب', 'کے', 'حق', 'میں', 'دعا', 'کی', '۔']","['NOUN', 'ADP', 'PRON', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'AUX', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
جناب محمد صدیق سکریٹری نے شرکا اور مہمانوں کا خیرمقدم کیا ۔,"['جناب', 'محمد', 'صدیق', 'سکریٹری', 'نے', 'شرکا', 'اور', 'مہمانوں', 'کا', 'خیرمقدم', 'کیا', '۔']","['PART', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
پرانے شہر کے تقریبًا ہر علاقہ میں غیرمعلنہ برقی کٹوتی روز کا معمول بن چکی ہے جس کے باعث شہریان حیدرآباد بالخصوص پرانے شہر کے غریب عوام کو سخت مشکلات سے دوچار ہونا پڑ رہا ہے ۔,"['پرانے', 'شہر', 'کے', 'تقریبًا', 'ہر', 'علاقہ', 'میں', 'غیرمعلنہ', 'برقی', 'کٹوتی', 'روز', 'کا', 'معمول', 'بن', 'چکی', 'ہے', 'جس', 'کے', 'باعث', 'شہریان', 'حیدرآباد', 'بالخصوص', 'پرانے', 'شہر', 'کے', 'غریب', 'عوام', 'کو', 'سخت', 'مشکلات', 'سے', 'دوچار', 'ہونا', 'پڑ', 'رہا', 'ہے', '۔']","['ADJ', 'NOUN', 'ADP', 'PART', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'AUX', 'PRON', 'ADP', 'ADP', 'NOUN', 'PROPN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'AUX', 'AUX', 'AUX', 'PUNCT']"
نئے شہر کے مقابلے میں پرانے شہر کے علاقوں میں زیادہ برقی سربراہی منقطع ہو رہی ہے ۔,"['نئے', 'شہر', 'کے', 'مقابلے', 'میں', 'پرانے', 'شہر', 'کے', 'علاقوں', 'میں', 'زیادہ', 'برقی', 'سربراہی', 'منقطع', 'ہو', 'رہی', 'ہے', '۔']","['ADJ', 'NOUN', 'ADP', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'AUX', 'AUX', 'PUNCT']"
جس کے متعلق سمجھا یہ جاتا ہے کہ پرانے شہر کی عوام کی جانب سے خاطر خواہ نمائندگی نہ ہونے کی وجہ سے محکمہ برقی شہر کے اس خطہ میں برقی سربراہی منقطع کرنے سے نہیں جھجھکتا ۔,"['جس', 'کے', 'متعلق', 'سمجھا', 'یہ', 'جاتا', 'ہے', 'کہ', 'پرانے', 'شہر', 'کی', 'عوام', 'کی', 'جانب', 'سے', 'خاطر', 'خواہ', 'نمائندگی', 'نہ', 'ہونے', 'کی', 'وجہ', 'سے', 'محکمہ', 'برقی', 'شہر', 'کے', 'اس', 'خطہ', 'میں', 'برقی', 'سربراہی', 'منقطع', 'کرنے', 'سے', 'نہیں', 'جھجھکتا', '۔']","['PRON', 'ADP', 'ADP', 'VERB', 'PRON', 'AUX', 'AUX', 'SCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PART', 'VERB', 'ADP', 'ADP', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'ADP', 'PART', 'VERB', 'PUNCT']"
اس خصوص میں عوام کی شکایتیں بسا اوقات راست محکمہ برقی کے اعلی عہدیداروں تک پہنچ جاتی ہیں اور برقی کے گل ہوتے ہی ان کے سیل فون بجنے لگتے ہیں جو کہ عہدیداروں کے لیے تکلیف_دہ امر ثابت ہوتا ہے ۔,"['اس', 'خصوص', 'میں', 'عوام', 'کی', 'شکایتیں', 'بسا', 'اوقات', 'راست', 'محکمہ', 'برقی', 'کے', 'اعلی', 'عہدیداروں', 'تک', 'پہنچ', 'جاتی', 'ہیں', 'اور', 'برقی', 'کے', 'گل', 'ہوتے', 'ہی', 'ان', 'کے', 'سیل', 'فون', 'بجنے', 'لگتے', 'ہیں', 'جو', 'کہ', 'عہدیداروں', 'کے', 'لیے', 'تکلیف_دہ', 'امر', 'ثابت', 'ہوتا', 'ہے', '۔']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'VERB', 'AUX', 'AUX', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PART', 'PRON', 'ADP', 'NOUN', 'NOUN', 'VERB', 'VERB', 'AUX', 'PRON', 'PART', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PUNCT']"
پرانے شہر میں گزشتہ ہفتہ مغل پورہ ، شاہ علی بنڈہ ، خلوت اور سلطان شاہی کے بیشتر علاقوں میں تقریباً 5 گھنٹے سے زائد برقی سربراہی منقطع رہی لیکن ان علاقوں کی عوام کی شکایات کی سنوائی کسی نے نہیں کی ۔,"['پرانے', 'شہر', 'میں', 'گزشتہ', 'ہفتہ', 'مغل', 'پورہ', '،', 'شاہ', 'علی', 'بنڈہ', '،', 'خلوت', 'اور', 'سلطان', 'شاہی', 'کے', 'بیشتر', 'علاقوں', 'میں', 'تقریباً', '5', 'گھنٹے', 'سے', 'زائد', 'برقی', 'سربراہی', 'منقطع', 'رہی', 'لیکن', 'ان', 'علاقوں', 'کی', 'عوام', 'کی', 'شکایات', 'کی', 'سنوائی', 'کسی', 'نے', 'نہیں', 'کی', '۔']","['ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'PART', 'NUM', 'NOUN', 'ADP', 'PART', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PRON', 'ADP', 'PART', 'VERB', 'PUNCT']"
بلکہ رات دیر گئے تک بھی ان علاقوں کی عوام برقی سربراہی کی عدم_بحالی سے پریشان رہے ۔,"['بلکہ', 'رات', 'دیر', 'گئے', 'تک', 'بھی', 'ان', 'علاقوں', 'کی', 'عوام', 'برقی', 'سربراہی', 'کی', 'عدم_بحالی', 'سے', 'پریشان', 'رہے', '۔']","['SCONJ', 'NOUN', 'NOUN', 'ADP', 'ADP', 'PART', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
بتایا جاتا ہے کہ غیر معلنہ برقی کٹوتی کا یہ سلسلہ آئندہ ماہ کے اواخر تک جاری رہےگا ۔,"['بتایا', 'جاتا', 'ہے', 'کہ', 'غیر', 'معلنہ', 'برقی', 'کٹوتی', 'کا', 'یہ', 'سلسلہ', 'آئندہ', 'ماہ', 'کے', 'اواخر', 'تک', 'جاری', 'رہےگا', '۔']","['VERB', 'AUX', 'AUX', 'SCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
علاقہ چارمینار و حسینی علم کے برقی صارفین برقی شکایات کے اندراج کے لیے دئے گئے ٹول فری نمبر کے علاوہ برقی دفتر چارمینار 23433282 اور حسینی علم کے لیے 23433853 پر راست ربط پیدا کرتے ہوئے شکایت درج کروا سکتے ہیں ۔,"['علاقہ', 'چارمینار', 'و', 'حسینی', 'علم', 'کے', 'برقی', 'صارفین', 'برقی', 'شکایات', 'کے', 'اندراج', 'کے', 'لیے', 'دئے', 'گئے', 'ٹول', 'فری', 'نمبر', 'کے', 'علاوہ', 'برقی', 'دفتر', 'چارمینار', '23433282', 'اور', 'حسینی', 'علم', 'کے', 'لیے', '23433853', 'پر', 'راست', 'ربط', 'پیدا', 'کرتے', 'ہوئے', 'شکایت', 'درج', 'کروا', 'سکتے', 'ہیں', '۔']","['NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADP', 'VERB', 'AUX', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'PROPN', 'PROPN', 'ADP', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'AUX', 'NOUN', 'ADJ', 'VERB', 'AUX', 'AUX', 'PUNCT']"
سی پی آئی ایم نے آج کہا کہ پارٹی سے خارج_کردہ لیڈر اور سابق لوک سبھا اسپیکر سومناتھ چٹرجی اگر مغربی بنگال اسمبلی انتخابات مےں لفٹ فرنٹ کے لیے مہم چلاتے ہےں تو اس کا خیرمقدم کیا جائےگا ۔,"['سی', 'پی', 'آئی', 'ایم', 'نے', 'آج', 'کہا', 'کہ', 'پارٹی', 'سے', 'خارج_کردہ', 'لیڈر', 'اور', 'سابق', 'لوک', 'سبھا', 'اسپیکر', 'سومناتھ', 'چٹرجی', 'اگر', 'مغربی', 'بنگال', 'اسمبلی', 'انتخابات', 'مےں', 'لفٹ', 'فرنٹ', 'کے', 'لیے', 'مہم', 'چلاتے', 'ہےں', 'تو', 'اس', 'کا', 'خیرمقدم', 'کیا', 'جائےگا', '۔']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'SCONJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
ہم نے واضح موقف حاصل کر لیا ہے ۔,"['ہم', 'نے', 'واضح', 'موقف', 'حاصل', 'کر', 'لیا', 'ہے', '۔']","['PRON', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
سی پی آئی جنرل سکریٹری پرکاش کرت نے کہا کہ چٹرجی اگر پارٹی کے لیے مہم چلاتے ہےں تو یہ اچھی بات ہے ۔,"['سی', 'پی', 'آئی', 'جنرل', 'سکریٹری', 'پرکاش', 'کرت', 'نے', 'کہا', 'کہ', 'چٹرجی', 'اگر', 'پارٹی', 'کے', 'لیے', 'مہم', 'چلاتے', 'ہےں', 'تو', 'یہ', 'اچھی', 'بات', 'ہے', '۔']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'VERB', 'SCONJ', 'PROPN', 'SCONJ', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'AUX', 'SCONJ', 'PRON', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
چٹرجی کو 2008 ۶ مےں پارٹی سے خارج کر دیا گیا تھا جب انہوں نے پارلیمنٹ مےں اعتماد کے ووٹ سے سمجھوتہ کر لیا تھا ۔,"['چٹرجی', 'کو', '2008', '۶', 'مےں', 'پارٹی', 'سے', 'خارج', 'کر', 'دیا', 'گیا', 'تھا', 'جب', 'انہوں', 'نے', 'پارلیمنٹ', 'مےں', 'اعتماد', 'کے', 'ووٹ', 'سے', 'سمجھوتہ', 'کر', 'لیا', 'تھا', '۔']","['PROPN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'VERB', 'AUX', 'AUX', 'PRON', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
امریکہ کے ساتھ ہندوستان کے نیوکلیر معاہدہ کے دوران بائیں بازو پارٹیوں نے یو پی اے کی تائید واپس لے لی تھی ۔,"['امریکہ', 'کے', 'ساتھ', 'ہندوستان', 'کے', 'نیوکلیر', 'معاہدہ', 'کے', 'دوران', 'بائیں', 'بازو', 'پارٹیوں', 'نے', 'یو', 'پی', 'اے', 'کی', 'تائید', 'واپس', 'لے', 'لی', 'تھی', '۔']","['PROPN', 'ADP', 'ADP', 'PROPN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'VERB', 'AUX', 'PUNCT']"
سی پی آئی ایم امیدوار اور وزیر امکنہ گوتم دیب نے قبل ازیں کہا تھا کہ سومناتھ چٹرجی اور ماہر معاشیات ڈاکٹر اشوک مترا ڈم ڈم علاقہ مےں ان کے لیے مہم چلائیں_گے جہاں سے وہ مقابلہ کر رہے ہیں ۔,"['سی', 'پی', 'آئی', 'ایم', 'امیدوار', 'اور', 'وزیر', 'امکنہ', 'گوتم', 'دیب', 'نے', 'قبل', 'ازیں', 'کہا', 'تھا', 'کہ', 'سومناتھ', 'چٹرجی', 'اور', 'ماہر', 'معاشیات', 'ڈاکٹر', 'اشوک', 'مترا', 'ڈم', 'ڈم', 'علاقہ', 'مےں', 'ان', 'کے', 'لیے', 'مہم', 'چلائیں_گے', 'جہاں', 'سے', 'وہ', 'مقابلہ', 'کر', 'رہے', 'ہیں', '۔']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'ADP', 'PRON', 'VERB', 'AUX', 'SCONJ', 'PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'PRON', 'ADP', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'VERB', 'AUX', 'AUX', 'PUNCT']"
فلک۔نما ناگل بنڈہ مین روڈ پر کل دن دہاڑے پولیس پر اندھا۔دھند فائرنگ کے سنسنی۔خیز واقعے کی تحقیقات میں پولیس نے شدت پیدا کر دی ہے ۔,"['فلک۔نما', 'ناگل', 'بنڈہ', 'مین', 'روڈ', 'پر', 'کل', 'دن', 'دہاڑے', 'پولیس', 'پر', 'اندھا۔دھند', 'فائرنگ', 'کے', 'سنسنی۔خیز', 'واقعے', 'کی', 'تحقیقات', 'میں', 'پولیس', 'نے', 'شدت', 'پیدا', 'کر', 'دی', 'ہے', '۔']","['PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'VERB', 'AUX', 'PUNCT']"
اس سلسلہ میں پولیس کمشنر مسٹر بی پرساد راؤ نے ایک میمو جاری کرتے ہوئے فلک نما پولیس اسٹیشن میں کل درج ہوئے مقدمہ کی دفعات میں ترمیم کرتے ہوئے ملک کے خلاف جنگ چھیڑنے اور حکومت کے خلاف مجرمانہ سازش کرنے کی دفعات کا اضافہ کیا ہے ۔,"['اس', 'سلسلہ', 'میں', 'پولیس', 'کمشنر', 'مسٹر', 'بی', 'پرساد', 'راؤ', 'نے', 'ایک', 'میمو', 'جاری', 'کرتے', 'ہوئے', 'فلک', 'نما', 'پولیس', 'اسٹیشن', 'میں', 'کل', 'درج', 'ہوئے', 'مقدمہ', 'کی', 'دفعات', 'میں', 'ترمیم', 'کرتے', 'ہوئے', 'ملک', 'کے', 'خلاف', 'جنگ', 'چھیڑنے', 'اور', 'حکومت', 'کے', 'خلاف', 'مجرمانہ', 'سازش', 'کرنے', 'کی', 'دفعات', 'کا', 'اضافہ', 'کیا', 'ہے', '۔']","['DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PART', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NUM', 'NOUN', 'ADJ', 'VERB', 'AUX', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'NOUN', 'ADP', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'PUNCT']"
حیدرآباد سٹی پولیس آکٹوپس کے ساتھ ملکر اس کیس کی تحقیقات کر رہی ہے اور کل ناگل بنڈہ علاقہ میں پولیس پکیٹ پر فائرنگ کی واردات کے مقام سے برآمد ہوئے ۔,"['حیدرآباد', 'سٹی', 'پولیس', 'آکٹوپس', 'کے', 'ساتھ', 'ملکر', 'اس', 'کیس', 'کی', 'تحقیقات', 'کر', 'رہی', 'ہے', 'اور', 'کل', 'ناگل', 'بنڈہ', 'علاقہ', 'میں', 'پولیس', 'پکیٹ', 'پر', 'فائرنگ', 'کی', 'واردات', 'کے', 'مقام', 'سے', 'برآمد', 'ہوئے', '۔']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'CCONJ', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'VERB', 'PUNCT']"
تحریک غلبہ اسلام کا تحریر۔کردہ پمفلٹ کو فارنسک ماہرین کے حوالے کر دیا اور اس پمفلٹ کی تحریر کی شناخت کرنے کی کوشش کی جا رہی ہے ۔,"['تحریک', 'غلبہ', 'اسلام', 'کا', 'تحریر۔کردہ', 'پمفلٹ', 'کو', 'فارنسک', 'ماہرین', 'کے', 'حوالے', 'کر', 'دیا', 'اور', 'اس', 'پمفلٹ', 'کی', 'تحریر', 'کی', 'شناخت', 'کرنے', 'کی', 'کوشش', 'کی', 'جا', 'رہی', 'ہے', '۔']","['PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'AUX', 'PUNCT']"
ذرائع نے بتایا کہ 12 اکتوبر 2005 ء کو پیش آئے بیگم پیٹ ٹاسک فورس آفس خودکش بم دھماکہ کے بعد برآمد۔کردہ تحریر سے تقابل کرنے کی کوشش کی جا رہی ہے ۔,"['ذرائع', 'نے', 'بتایا', 'کہ', '12', 'اکتوبر', '2005', 'ء', 'کو', 'پیش', 'آئے', 'بیگم', 'پیٹ', 'ٹاسک', 'فورس', 'آفس', 'خودکش', 'بم', 'دھماکہ', 'کے', 'بعد', 'برآمد۔کردہ', 'تحریر', 'سے', 'تقابل', 'کرنے', 'کی', 'کوشش', 'کی', 'جا', 'رہی', 'ہے', '۔']","['NOUN', 'ADP', 'VERB', 'SCONJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'VERB', 'AUX', 'AUX', 'AUX', 'PUNCT']"
